output,input
./Datasets/Output/Echendens-LHS_04756.png,./Datasets/Input/Echendens-LHS_04756.png_6.png
./Datasets/Output/Echendens-LHS_02307.png,./Datasets/Input/Echendens-LHS_02307.png_25.png
./Datasets/Output/Echendens-LHS_13407.png,./Datasets/Input/Echendens-LHS_13407.png_5.png
./Datasets/Output/Echendens-LHS_14585.png,./Datasets/Input/Echendens-LHS_14585.png_2.png
./Datasets/Output/Echendens-LHS_03468.png,./Datasets/Input/Echendens-LHS_03468.png_25.png
./Datasets/Output/Echendens-LHS_12364.png,./Datasets/Input/Echendens-LHS_12364.png_15.png
./Datasets/Output/Echendens-LHS_13759.png,./Datasets/Input/Echendens-LHS_13759.png_4.png
./Datasets/Output/Echendens-LHS_02872.png,./Datasets/Input/Echendens-LHS_02872.png_2.png
./Datasets/Output/Echendens-LHS_01164.png,./Datasets/Input/Echendens-LHS_01164.png_15.png
./Datasets/Output/Echendens-LHS_08381.png,./Datasets/Input/Echendens-LHS_08381.png_15.png
./Datasets/Output/Echendens-LHS_12661.png,./Datasets/Input/Echendens-LHS_12661.png_2.png
./Datasets/Output/Echendens-LHS_02068.png,./Datasets/Input/Echendens-LHS_02068.png_2.png
./Datasets/Output/Echendens-LHS_02568.png,./Datasets/Input/Echendens-LHS_02568.png_3.png
./Datasets/Output/Echendens-LHS_12316.png,./Datasets/Input/Echendens-LHS_12316.png_25.png
./Datasets/Output/Echendens-LHS_03529.png,./Datasets/Input/Echendens-LHS_03529.png_25.png
./Datasets/Output/Echendens-LHS_01322.png,./Datasets/Input/Echendens-LHS_01322.png_35.png
./Datasets/Output/Echendens-LHS_08017.png,./Datasets/Input/Echendens-LHS_08017.png_2.png
./Datasets/Output/Echendens-LHS_05027.png,./Datasets/Input/Echendens-LHS_05027.png_5.png
./Datasets/Output/Echendens-LHS_04264.png,./Datasets/Input/Echendens-LHS_04264.png_25.png
./Datasets/Output/Echendens-LHS_11567.png,./Datasets/Input/Echendens-LHS_11567.png_6.png
./Datasets/Output/Echendens-LHS_10173.png,./Datasets/Input/Echendens-LHS_10173.png_2.png
./Datasets/Output/Echendens-LHS_14741.png,./Datasets/Input/Echendens-LHS_14741.png_4.png
./Datasets/Output/Echendens-LHS_03014.png,./Datasets/Input/Echendens-LHS_03014.png_15.png
./Datasets/Output/Echendens-LHS_11642.png,./Datasets/Input/Echendens-LHS_11642.png_4.png
./Datasets/Output/Echendens-LHS_02369.png,./Datasets/Input/Echendens-LHS_02369.png_5.png
./Datasets/Output/Echendens-LHS_01023.png,./Datasets/Input/Echendens-LHS_01023.png_15.png
./Datasets/Output/Echendens-LHS_04626.png,./Datasets/Input/Echendens-LHS_04626.png_35.png
./Datasets/Output/Echendens-LHS_08401.png,./Datasets/Input/Echendens-LHS_08401.png_5.png
./Datasets/Output/Echendens-LHS_01135.png,./Datasets/Input/Echendens-LHS_01135.png_6.png
./Datasets/Output/Echendens-LHS_10267.png,./Datasets/Input/Echendens-LHS_10267.png_25.png
./Datasets/Output/Echendens-LHS_00696.png,./Datasets/Input/Echendens-LHS_00696.png_2.png
./Datasets/Output/Echendens-LHS_09860.png,./Datasets/Input/Echendens-LHS_09860.png_6.png
./Datasets/Output/Echendens-LHS_02587.png,./Datasets/Input/Echendens-LHS_02587.png_6.png
./Datasets/Output/Echendens-LHS_06620.png,./Datasets/Input/Echendens-LHS_06620.png_4.png
./Datasets/Output/Echendens-LHS_07524.png,./Datasets/Input/Echendens-LHS_07524.png_35.png
./Datasets/Output/Echendens-LHS_00199.png,./Datasets/Input/Echendens-LHS_00199.png_25.png
./Datasets/Output/Echendens-LHS_12330.png,./Datasets/Input/Echendens-LHS_12330.png_4.png
./Datasets/Output/Echendens-LHS_13269.png,./Datasets/Input/Echendens-LHS_13269.png_35.png
./Datasets/Output/Echendens-LHS_05281.png,./Datasets/Input/Echendens-LHS_05281.png_3.png
./Datasets/Output/Echendens-LHS_12577.png,./Datasets/Input/Echendens-LHS_12577.png_6.png
./Datasets/Output/Echendens-LHS_04367.png,./Datasets/Input/Echendens-LHS_04367.png_5.png
./Datasets/Output/Echendens-LHS_11620.png,./Datasets/Input/Echendens-LHS_11620.png_25.png
./Datasets/Output/Echendens-LHS_10341.png,./Datasets/Input/Echendens-LHS_10341.png_5.png
./Datasets/Output/Echendens-LHS_01951.png,./Datasets/Input/Echendens-LHS_01951.png_2.png
./Datasets/Output/Echendens-LHS_13552.png,./Datasets/Input/Echendens-LHS_13552.png_35.png
./Datasets/Output/Echendens-LHS_11189.png,./Datasets/Input/Echendens-LHS_11189.png_25.png
./Datasets/Output/Echendens-LHS_04916.png,./Datasets/Input/Echendens-LHS_04916.png_6.png
./Datasets/Output/Echendens-LHS_01603.png,./Datasets/Input/Echendens-LHS_01603.png_3.png
./Datasets/Output/Echendens-LHS_05576.png,./Datasets/Input/Echendens-LHS_05576.png_6.png
./Datasets/Output/Echendens-LHS_08137.png,./Datasets/Input/Echendens-LHS_08137.png_35.png
./Datasets/Output/Echendens-LHS_02960.png,./Datasets/Input/Echendens-LHS_02960.png_6.png
./Datasets/Output/Echendens-LHS_11441.png,./Datasets/Input/Echendens-LHS_11441.png_6.png
./Datasets/Output/Echendens-LHS_06890.png,./Datasets/Input/Echendens-LHS_06890.png_25.png
./Datasets/Output/Echendens-LHS_02300.png,./Datasets/Input/Echendens-LHS_02300.png_4.png
./Datasets/Output/Echendens-LHS_09064.png,./Datasets/Input/Echendens-LHS_09064.png_5.png
./Datasets/Output/Echendens-LHS_14928.png,./Datasets/Input/Echendens-LHS_14928.png_4.png
./Datasets/Output/Echendens-LHS_04914.png,./Datasets/Input/Echendens-LHS_04914.png_2.png
./Datasets/Output/Echendens-LHS_08294.png,./Datasets/Input/Echendens-LHS_08294.png_2.png
./Datasets/Output/Echendens-LHS_01686.png,./Datasets/Input/Echendens-LHS_01686.png_15.png
./Datasets/Output/Echendens-LHS_00323.png,./Datasets/Input/Echendens-LHS_00323.png_3.png
./Datasets/Output/Echendens-LHS_01941.png,./Datasets/Input/Echendens-LHS_01941.png_2.png
./Datasets/Output/Echendens-LHS_13720.png,./Datasets/Input/Echendens-LHS_13720.png_4.png
./Datasets/Output/Echendens-LHS_04567.png,./Datasets/Input/Echendens-LHS_04567.png_15.png
./Datasets/Output/Echendens-LHS_02080.png,./Datasets/Input/Echendens-LHS_02080.png_6.png
./Datasets/Output/Echendens-LHS_04626.png,./Datasets/Input/Echendens-LHS_04626.png_4.png
./Datasets/Output/Echendens-LHS_07335.png,./Datasets/Input/Echendens-LHS_07335.png_2.png
./Datasets/Output/Echendens-LHS_11793.png,./Datasets/Input/Echendens-LHS_11793.png_6.png
./Datasets/Output/Echendens-LHS_01186.png,./Datasets/Input/Echendens-LHS_01186.png_15.png
./Datasets/Output/Echendens-LHS_11447.png,./Datasets/Input/Echendens-LHS_11447.png_5.png
./Datasets/Output/Echendens-LHS_09166.png,./Datasets/Input/Echendens-LHS_09166.png_6.png
./Datasets/Output/Echendens-LHS_08075.png,./Datasets/Input/Echendens-LHS_08075.png_2.png
./Datasets/Output/Echendens-LHS_05155.png,./Datasets/Input/Echendens-LHS_05155.png_6.png
